[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
1826,8.06324442e-06,8.44630085e-06,8.71990687e-06,2.99079668e-15
1827,8.06275693e-06,8.43829730e-06,8.71953762e-06,2.98737996e-15
1828,8.06225489e-06,8.43628550e-06,8.71920201e-06,2.98662229e-15
1829,8.06175376e-06,8.43308862e-06,8.71896736e-06,2.98533946e-15
1830,8.06123990e-06,8.42733425e-06,8.71887278e-06,2.98292309e-15
1831,8.06070602e-06,8.42077861e-06,8.71889642e-06,2.98015053e-15
1832,8.06015396e-06,8.38474898e-06,8.71889279e-06,2.96429090e-15
1833,8.05953914e-06,8.38269443e-06,8.71886914e-06,2.96351693e-15
1834,8.05892887e-06,8.38803771e-06,8.71858356e-06,2.96602986e-15
1835,8.05833497e-06,8.39324639e-06,8.71847260e-06,2.96848223e-15
1836,8.05773379e-06,8.39959921e-06,8.71816064e-06,2.97144198e-15
1837,8.05713898e-06,8.40916346e-06,8.71768134e-06,2.97582622e-15
1838,8.05655600e-06,8.42196823e-06,8.71743214e-06,2.98164703e-15
1839,8.05598029e-06,8.43676025e-06,8.71724569e-06,2.98834664e-15
1840,8.05541276e-06,8.43293856e-06,8.71706288e-06,2.98678916e-15
1841,8.05483614e-06,8.43366342e-06,8.71674638e-06,2.98724804e-15
1842,8.05424770e-06,8.43416547e-06,8.71660995e-06,2.98760887e-15
1843,8.05363015e-06,8.41853853e-06,8.71663906e-06,2.98081546e-15
1844,8.05300897e-06,8.37993684e-06,8.71642260e-06,2.96381953e-15
1845,8.05238687e-06,8.35971605e-06,8.71614429e-06,2.95497566e-15
1846,8.05177297e-06,8.35417814e-06,8.71590873e-06,2.95265542e-15
1847,8.05119089e-06,8.35507853e-06,8.71556404e-06,2.95319689e-15
1848,8.05064519e-06,8.35929859e-06,8.71514021e-06,2.95521388e-15
1849,8.05011132e-06,8.36377785e-06,8.71462998e-06,2.95734650e-15
1850,8.04962019e-06,8.36218078e-06,8.71416796e-06,2.95678026e-15
1851,8.04915544e-06,8.34654566e-06,8.71388602e-06,2.94997647e-15
1852,8.04862339e-06,8.32883052e-06,8.71377597e-06,2.94224581e-15
1853,8.04804404e-06,8.32168917e-06,8.71374050e-06,2.93921619e-15
1854,8.04748743e-06,8.31921534e-06,8.71372958e-06,2.93826264e-15
1855,8.04695446e-06,8.31716170e-06,8.71367683e-06,2.93749692e-15
1856,8.04643423e-06,8.31567286e-06,8.71336943e-06,2.93699759e-15
1857,8.04591764e-06,8.31445595e-06,8.71314660e-06,2.93662321e-15
1858,8.04540741e-06,8.31334637e-06,8.71296561e-06,2.93629964e-15
1859,8.04489810e-06,8.31226680e-06,8.71275734e-06,2.93599153e-15
1860,8.04438969e-06,8.31116176e-06,8.71243901e-06,2.93567305e-15
1861,8.04387855e-06,8.31020770e-06,8.71140128e-06,2.93542254e-15
1862,8.04336105e-06,8.30897170e-06,8.71047905e-06,2.93504709e-15
1863,8.04283809e-06,8.30804947e-06,8.70974145e-06,2.93481140e-15
1864,8.04231240e-06,8.30749832e-06,8.70959957e-06,2.93474089e-15
1865,8.04178399e-06,8.30832596e-06,8.70974964e-06,2.93528299e-15
1866,8.04125648e-06,8.30999397e-06,8.71015800e-06,2.93619863e-15
1867,8.04072715e-06,8.31222951e-06,8.71071279e-06,2.93736711e-15
1868,8.04019510e-06,8.31490524e-06,8.71117754e-06,2.93873084e-15
1869,8.03966122e-06,8.31791658e-06,8.71122393e-06,2.94024427e-15
1870,8.03912189e-06,8.32117894e-06,8.71111388e-06,2.94187121e-15
1871,8.03858529e-06,8.32463320e-06,8.71072916e-06,2.94358476e-15
1872,8.03804505e-06,8.32832757e-06,8.71010889e-06,2.94540630e-15
1873,8.03750117e-06,8.33315698e-06,8.70932399e-06,2.94773162e-15
1874,8.03695730e-06,8.33988634e-06,8.70845633e-06,2.95090058e-15
1875,8.03641160e-06,8.31514717e-06,8.70755866e-06,2.94009668e-15
1876,8.03581588e-06,8.31269426e-06,8.70664644e-06,2.93918950e-15
1877,8.03522016e-06,8.31175203e-06,8.70576423e-06,2.93895382e-15
1878,8.03462717e-06,8.30935733e-06,8.70497388e-06,2.93808455e-15
1879,8.03403054e-06,8.30875069e-06,8.70429903e-06,2.93800323e-15
1880,8.03343119e-06,8.30888803e-06,8.70370877e-06,2.93824930e-15
1881,8.03282819e-06,8.31007765e-06,8.70319491e-06,2.93896229e-15
1882,8.03221792e-06,8.31242141e-06,8.70274289e-06,2.94018710e-15
1883,8.03160037e-06,8.31794205e-06,8.70232998e-06,2.94282222e-15
1884,8.03097373e-06,8.32508249e-06,8.70174426e-06,2.94617583e-15
1885,8.03032071e-06,8.33290778e-06,8.70124040e-06,2.94983205e-15
1886,8.02966042e-06,8.33927879e-06,8.70081567e-06,2.95284198e-15
1887,8.02900195e-06,8.34311231e-06,8.70044732e-06,2.95472621e-15
1888,8.02833620e-06,8.34265938e-06,8.70012445e-06,2.95470948e-15
1889,8.02764953e-06,8.33594913e-06,8.69981432e-06,2.95191766e-15
1890,8.02694012e-06,8.33365266e-06,8.69948781e-06,2.95108862e-15
1891,8.02621616e-06,8.32943897e-06,8.69915857e-06,2.94941933e-15
1892,8.02545128e-06,8.31688612e-06,8.69882660e-06,2.94405931e-15
1893,8.02467093e-06,8.31456055e-06,8.69849828e-06,2.94323599e-15
1894,8.02388604e-06,8.31488342e-06,8.69819632e-06,2.94358645e-15
1895,8.02309387e-06,8.31712623e-06,8.69791620e-06,2.94478818e-15
1896,8.02229624e-06,8.32090518e-06,8.69764426e-06,2.94666880e-15
1897,8.02149407e-06,8.32490696e-06,8.69739870e-06,2.94864726e-15
1898,8.02069189e-06,8.32959267e-06,8.69717860e-06,2.95092705e-15
1899,8.01988881e-06,8.33896775e-06,8.69697033e-06,2.95528292e-15
1900,8.01908664e-06,8.34908587e-06,8.69676933e-06,2.95996595e-15
1901,8.01828992e-06,8.35687115e-06,8.69658379e-06,2.96361264e-15
1902,8.01750048e-06,8.36265190e-06,8.69641735e-06,2.96636910e-15
1903,8.01671376e-06,8.36941035e-06,8.69629366e-06,2.96955712e-15
1904,8.01592614e-06,8.37644166e-06,8.69620180e-06,2.97286351e-15
1905,8.01514761e-06,8.37832613e-06,8.69603809e-06,2.97389138e-15
1906,8.01437818e-06,8.37645257e-06,8.69570158e-06,2.97325505e-15
1907,8.01360966e-06,8.37566859e-06,8.69522410e-06,2.97310004e-15
1908,8.01284841e-06,8.37613061e-06,8.69466112e-06,2.97349667e-15
1909,8.01209626e-06,8.37676635e-06,8.69406085e-06,2.97396889e-15
1910,8.01135320e-06,8.37699554e-06,8.69344058e-06,2.97426090e-15
1911,8.01062197e-06,8.37665448e-06,8.69284577e-06,2.97429965e-15
1912,8.00990165e-06,8.37544940e-06,8.69227642e-06,2.97395534e-15
1913,8.00919315e-06,8.37112111e-06,8.69173346e-06,2.97221998e-15
1914,8.00849466e-06,8.36432446e-06,8.69122687e-06,2.96938559e-15
1915,8.00780253e-06,8.35725859e-06,8.69075211e-06,2.96643072e-15
1916,8.00711496e-06,8.34932052e-06,8.69029827e-06,2.96308981e-15
1917,8.00642829e-06,8.33968807e-06,8.68986717e-06,2.95899716e-15
1918,8.00574162e-06,8.32788191e-06,8.68944699e-06,2.95394079e-15
1919,8.00504949e-06,8.31493526e-06,8.68905863e-06,2.94837769e-15
1920,8.00434555e-06,8.30458157e-06,8.68869392e-06,2.94396105e-15
1921,8.00369162e-06,8.29317651e-06,8.68836833e-06,2.93907706e-15
1922,8.00301041e-06,8.30314184e-06,8.68818097e-06,2.94366396e-15
1923,8.00234284e-06,8.32319711e-06,8.68814277e-06,2.95271683e-15
1924,8.00174257e-06,8.34962248e-06,8.68794359e-06,2.96458186e-15
1925,8.00124508e-06,8.38185224e-06,8.68757525e-06,2.97900153e-15
1926,8.00084581e-06,8.41833025e-06,8.68736333e-06,2.99528172e-15
1927,8.00057660e-06,8.45695376e-06,8.68721054e-06,3.01248941e-15
1928,8.00041289e-06,8.49562366e-06,8.68713960e-06,3.02969730e-15
1929,8.00032831e-06,8.53129677e-06,8.68715051e-06,3.04556604e-15
1930,8.00029375e-06,8.56314091e-06,8.68726238e-06,3.05973457e-15
1931,8.00026373e-06,8.59817374e-06,8.68748702e-06,3.07528991e-15
1932,8.00020825e-06,8.62395427e-06,8.68760799e-06,3.08676911e-15
1933,7.99934151e-06,8.63721107e-06,8.68791903e-06,3.09274620e-15
1934,7.99867121e-06,8.62646630e-06,8.68838561e-06,3.08819192e-15
1935,7.99806548e-06,8.61887384e-06,8.68873576e-06,3.08502020e-15
1936,7.99738427e-06,8.60877390e-06,8.69001997e-06,3.08074798e-15
1937,7.99657300e-06,8.58162821e-06,8.69185715e-06,3.06898947e-15
1938,7.99510872e-06,8.63831428e-06,8.69173618e-06,3.09403115e-15
1939,7.99356803e-06,8.71677366e-06,8.69063661e-06,3.12856553e-15
1940,7.99216650e-06,8.62876004e-06,8.68905045e-06,3.09016106e-15
1941,7.99075588e-06,8.60569253e-06,8.68737243e-06,3.08020016e-15
1942,7.98957171e-06,8.62495017e-06,8.68603820e-06,3.08881004e-15
1943,7.98866859e-06,8.64130925e-06,8.68569077e-06,3.09614301e-15
1944,7.98813380e-06,8.65561924e-06,8.68573898e-06,3.10257369e-15
1945,7.98775454e-06,8.66230948e-06,8.68556708e-06,3.10566345e-15
1946,7.98748533e-06,8.66088430e-06,8.68523875e-06,3.10519737e-15
1947,7.98723431e-06,8.65501079e-06,8.68507595e-06,3.10278227e-15
1948,7.98642031e-06,8.65009315e-06,8.68483130e-06,3.10078560e-15
1949,7.98577548e-06,8.63508012e-06,8.68436109e-06,3.09436446e-15
1950,7.98509427e-06,8.60815271e-06,8.68399547e-06,3.08271585e-15
1951,7.98424844e-06,8.58359454e-06,8.68343250e-06,3.07209935e-15
1952,7.98321707e-06,8.56650331e-06,8.68265306e-06,3.06475579e-15
1953,7.98205110e-06,8.54550308e-06,8.68138977e-06,3.05569211e-15
1954,7.98082328e-06,8.52347694e-06,8.68023199e-06,3.04617231e-15
1955,7.97950179e-06,8.52051926e-06,8.67795006e-06,3.04503220e-15
1956,7.97793291e-06,8.54174687e-06,8.67568724e-06,3.05451960e-15
1957,7.97646499e-06,8.54798509e-06,8.67400104e-06,3.05741984e-15
1958,7.97521625e-06,8.53997881e-06,8.67261588e-06,3.05406411e-15
1959,7.97437406e-06,8.56780298e-06,8.67137987e-06,3.06644117e-15
1960,7.97412395e-06,8.53700203e-06,8.67069866e-06,3.05307690e-15
1961,7.97387111e-06,8.44364604e-06,8.67033759e-06,3.01218066e-15
1962,7.97293615e-06,8.43015187e-06,8.66882874e-06,3.00640072e-15
1963,7.97192752e-06,8.45179056e-06,8.66733535e-06,3.01609205e-15
1964,7.97096345e-06,8.41940073e-06,8.66619030e-06,3.00199170e-15
1965,7.97021039e-06,8.41588462e-06,8.66504161e-06,3.00060723e-15
1966,7.96941004e-06,8.44710121e-06,8.66398204e-06,3.01451974e-15
1967,7.96853783e-06,8.49963180e-06,8.66311166e-06,3.03778964e-15
1968,7.96760742e-06,8.53626625e-06,8.66248683e-06,3.05404865e-15
1969,7.96683344e-06,8.59186457e-06,8.66204300e-06,3.07860541e-15
1970,7.96624226e-06,8.64647882e-06,8.66180017e-06,3.10269376e-15
1971,7.96580662e-06,8.70219264e-06,8.66173923e-06,3.12722679e-15
1972,7.96547647e-06,8.60562614e-06,8.66197479e-06,3.08512502e-15
1973,7.96489076e-06,8.55292365e-06,8.66234313e-06,3.06217890e-15
1974,7.96399854e-06,8.56701445e-06,8.66254049e-06,3.06852466e-15
1975,7.96304266e-06,8.58290605e-06,8.65950096e-06,3.07565795e-15
1976,7.96198583e-06,8.59732700e-06,8.65840320e-06,3.08214368e-15
1977,7.96099175e-06,8.59301144e-06,8.65767288e-06,3.08041997e-15
1978,7.96009772e-06,8.59509782e-06,8.65698439e-06,3.08150036e-15
1979,7.95928918e-06,8.60080581e-06,8.65599486e-06,3.08416618e-15
1980,7.95851065e-06,8.60634464e-06,8.65572747e-06,3.08675662e-15
1981,7.95773394e-06,8.61753415e-06,8.65462152e-06,3.09182039e-15
1982,7.95701180e-06,8.63122023e-06,8.65370566e-06,3.09797515e-15
1983,7.95635788e-06,8.64830599e-06,8.65282709e-06,3.10561454e-15
1984,7.95576943e-06,8.41700785e-06,8.65230777e-06,3.00429817e-15
1985,7.95515007e-06,8.30063891e-06,8.65174661e-06,2.95317296e-15
1986,7.95428878e-06,8.27824715e-06,8.65086622e-06,2.94345664e-15
1987,7.95315555e-06,8.27003259e-06,8.64967205e-06,2.94000181e-15
1988,7.95197593e-06,8.26465930e-06,8.64831691e-06,2.93780164e-15
1989,7.95090364e-06,8.26020914e-06,8.64696358e-06,2.93601017e-15
1990,7.94994958e-06,8.25666939e-06,8.64572667e-06,2.93462167e-15
1991,7.94907919e-06,8.25377356e-06,8.64456251e-06,2.93351862e-15
1992,7.94828065e-06,8.25103689e-06,8.64324829e-06,2.93248566e-15
1993,7.94753942e-06,8.24861490e-06,8.64186222e-06,2.93159141e-15
1994,7.94682455e-06,8.24648032e-06,8.64043977e-06,2.93082399e-15
1995,7.94611606e-06,8.24507970e-06,8.63903915e-06,2.93038142e-15
1996,7.94541756e-06,8.24549443e-06,8.63769947e-06,2.93074162e-15
1997,7.94471725e-06,8.24801828e-06,8.63640344e-06,2.93203356e-15
1998,7.94401330e-06,8.25267762e-06,8.63518108e-06,2.93426972e-15
1999,7.94331845e-06,8.25968527e-06,8.63410514e-06,2.93754224e-15
2000,7.94263178e-06,8.26831456e-06,8.63310743e-06,2.94152986e-15
2001,7.94194148e-06,8.28260818e-06,8.63216519e-06,2.94801643e-15
2002,7.94133211e-06,8.30213685e-06,8.63127752e-06,2.95680927e-15
2003,7.94082462e-06,8.32707883e-06,8.63050445e-06,2.96798227e-15
2004,7.94033167e-06,8.35193168e-06,8.62975958e-06,2.97910741e-15
2005,7.93999425e-06,8.37622520e-06,8.62919114e-06,2.98997760e-15
2006,7.93972140e-06,8.40431858e-06,8.62881461e-06,3.00251051e-15
2007,7.93949948e-06,8.43594535e-06,8.62863817e-06,3.01658502e-15
2008,7.93931576e-06,8.47050342e-06,8.62876459e-06,3.03193241e-15
2009,7.93915297e-06,8.51039658e-06,8.62854449e-06,3.04960321e-15
2010,7.93897561e-06,8.55681537e-06,8.62848174e-06,3.07011094e-15
2011,7.93880918e-06,8.60363252e-06,8.62830984e-06,3.09076690e-15
2012,7.93869731e-06,8.64649883e-06,8.62809975e-06,3.10967077e-15
2013,7.93875824e-06,8.70201347e-06,8.62834713e-06,3.13407019e-15
2014,7.93898835e-06,8.76940703e-06,8.62932029e-06,3.16360707e-15
2015,7.93932668e-06,8.84911333e-06,8.63100286e-06,3.19844511e-15
2016,7.93955769e-06,8.93620017e-06,8.63190235e-06,3.23641781e-15
2017,7.93985237e-06,8.97606151e-06,8.63355945e-06,3.25385970e-15
2018,7.93963773e-06,8.99776205e-06,8.63585137e-06,3.26342016e-15
2019,7.93930030e-06,8.70148142e-06,8.63429250e-06,3.13483929e-15
2020,7.93685467e-06,8.59952615e-06,8.63384048e-06,3.09049712e-15
2021,7.93407980e-06,8.55968483e-06,8.63115656e-06,3.07324179e-15
2022,7.93217077e-06,8.53933125e-06,8.62774777e-06,3.06450273e-15
2023,7.93078652e-06,8.51965251e-06,8.62420711e-06,3.05605400e-15
2024,7.92967421e-06,8.51475306e-06,8.62127945e-06,3.05407597e-15
2025,7.92864466e-06,8.52572703e-06,8.61931312e-06,3.05904932e-15
2026,7.92769788e-06,8.54755126e-06,8.61767785e-06,3.06877009e-15
2027,7.92684932e-06,8.57489977e-06,8.61606986e-06,3.08090045e-15
2028,7.92609808e-06,8.59508054e-06,8.61473291e-06,3.08988937e-15
2029,7.92544324e-06,8.60313139e-06,8.61360877e-06,3.09357523e-15
2030,7.92493938e-06,8.61652734e-06,8.61274384e-06,3.09959510e-15
2031,7.92459741e-06,8.61541321e-06,8.61220360e-06,3.09927767e-15
2032,7.92411083e-06,8.60086129e-06,8.61140506e-06,3.09309306e-15
2033,7.92329956e-06,8.66874325e-06,8.61084573e-06,3.12288914e-15
2034,7.92323135e-06,8.76708600e-06,8.60936871e-06,3.16588940e-15
2035,7.92459741e-06,8.63361220e-06,8.60793898e-06,3.10790724e-15
2036,7.92512674e-06,8.64635058e-06,8.60653836e-06,3.11363700e-15
2037,7.92406081e-06,8.66963637e-06,8.60589716e-06,3.12396360e-15
2038,7.92315677e-06,8.63138939e-06,8.60721593e-06,3.10745556e-15
2039,7.92254286e-06,8.60302043e-06,8.60814998e-06,3.09524664e-15
2040,7.92134324e-06,8.59989268e-06,8.60985620e-06,3.09404322e-15
2041,7.92069022e-06,8.61080116e-06,8.61166336e-06,3.09896681e-15
2042,7.92019273e-06,8.63767309e-06,8.61291210e-06,3.11085280e-15
2043,7.91945968e-06,8.67986819e-06,8.61366425e-06,3.12940769e-15
2044,7.91933508e-06,8.72948931e-06,8.61307490e-06,3.15117432e-15
2045,7.91935054e-06,8.79618256e-06,8.61119497e-06,3.18033280e-15
2046,7.91944422e-06,8.80487733e-06,8.60992623e-06,3.18426875e-15
2047,7.91936236e-06,8.59225474e-06,8.60922319e-06,3.09184792e-15
2048,7.91630737e-06,8.62963589e-06,8.60725504e-06,3.10833203e-15
2049,7.91412003e-06,8.66566734e-06,8.60275759e-06,3.12421411e-15
2050,7.91215371e-06,8.68986081e-06,8.59692864e-06,3.13492865e-15
2051,7.91044658e-06,8.72274359e-06,8.59147076e-06,3.14941821e-15
2052,7.90917693e-06,8.77310777e-06,8.58721523e-06,3.17149464e-15
2053,7.90855938e-06,8.82337918e-06,8.58418298e-06,3.19350352e-15
2054,7.90838021e-06,8.87957958e-06,8.58242038e-06,3.21805583e-15
2055,7.90847662e-06,8.94167897e-06,8.58155727e-06,3.24512891e-15
2056,7.90864215e-06,9.00313808e-06,8.58108615e-06,3.27188605e-15
2057,7.90910963e-06,9.07281992e-06,8.58089425e-06,3.30216154e-15
2058,7.90945160e-06,9.17273519e-06,8.58085878e-06,3.34543243e-15
2059,7.90940248e-06,9.28578083e-06,8.58072872e-06,3.39425774e-15
2060,7.91008551e-06,9.40344398e-06,8.58068415e-06,3.44495542e-15
2061,7.91082493e-06,9.53106610e-06,8.58078965e-06,3.49980207e-15
2062,7.91163438e-06,9.62309969e-06,8.58100157e-06,3.53932696e-15
2063,7.91270941e-06,9.51020047e-06,8.57916257e-06,3.49124662e-15
2064,7.91273487e-06,9.34557102e-06,8.57756368e-06,3.42088740e-15
2065,7.91054117e-06,9.37799086e-06,8.57459054e-06,3.43498711e-15
2066,7.90785361e-06,9.41072722e-06,8.57036139e-06,3.44921261e-15
2067,7.90619470e-06,9.42884526e-06,8.56649785e-06,3.45716624e-15
2068,7.90498143e-06,9.44852854e-06,8.56387396e-06,3.46578713e-15
2069,7.90379090e-06,9.44891690e-06,8.56248789e-06,3.46613336e-15
2070,7.90285958e-06,9.15906912e-06,8.56193310e-06,3.34186558e-15
2071,7.90161721e-06,8.88711656e-06,8.56126280e-06,3.22464914e-15
2072,7.90027298e-06,8.94493041e-06,8.55995495e-06,3.24985154e-15
2073,7.89844398e-06,9.04755780e-06,8.55828876e-06,3.29436016e-15
2074,7.89700971e-06,9.15095097e-06,8.55733651e-06,3.33910362e-15
2075,7.89622118e-06,9.25761833e-06,8.55707640e-06,3.38516103e-15
2076,7.89618935e-06,9.34615218e-06,8.55723829e-06,3.42334718e-15
2077,7.89653859e-06,8.73025692e-06,8.55812505e-06,3.15779431e-15
2078,7.89810019e-06,8.53321126e-06,8.55773578e-06,3.07222556e-15
2079,7.89784281e-06,8.43880844e-06,8.55585404e-06,3.03119803e-15
2080,7.89611749e-06,8.38679989e-06,8.55395501e-06,3.00865150e-15
2081,7.89406749e-06,8.35120500e-06,8.55230246e-06,2.99327340e-15
2082,7.89236219e-06,8.32558817e-06,8.55071085e-06,2.98226028e-15
2083,7.89091428e-06,8.30919907e-06,8.54920199e-06,2.97529090e-15
2084,7.88961097e-06,8.29915643e-06,8.54746122e-06,2.97110571e-15
2085,7.88840225e-06,8.29274722e-06,8.54491918e-06,2.96851506e-15
2086,7.88727903e-06,8.27474469e-06,8.54236987e-06,2.96083691e-15
2087,7.88625402e-06,8.26927226e-06,8.53983420e-06,2.95865877e-15
2088,7.88532634e-06,8.26908490e-06,8.53764323e-06,2.95880107e-15
2089,7.88442685e-06,8.27111762e-06,8.53565871e-06,2.95991894e-15
2090,7.88356192e-06,8.27395343e-06,8.53388156e-06,2.96139003e-15
2091,7.88273792e-06,8.27719578e-06,8.53226447e-06,2.96304089e-15
2092,7.88196212e-06,8.28107841e-06,8.53075744e-06,2.96497276e-15
2093,7.88122088e-06,8.28484372e-06,8.52935955e-06,2.96685339e-15
2094,7.88052148e-06,8.29157398e-06,8.52788889e-06,2.97003379e-15
2095,7.87986664e-06,8.29727105e-06,8.52692847e-06,2.97275911e-15
2096,7.87926001e-06,8.29369583e-06,8.52621451e-06,2.97141890e-15
2097,7.87868430e-06,8.29957207e-06,8.52564244e-06,2.97422152e-15
2098,7.87811496e-06,8.31005582e-06,8.52513040e-06,2.97904198e-15
2099,7.87757017e-06,8.33643389e-06,8.52475296e-06,2.99082082e-15
2100,7.87712270e-06,8.36854360e-06,8.52466110e-06,3.00509841e-15
2101,7.87677163e-06,8.40948178e-06,8.52467474e-06,3.02322131e-15
2102,7.87651334e-06,8.47382034e-06,8.52426092e-06,3.05153339e-15
2103,7.87638419e-06,8.56359020e-06,8.52397807e-06,3.09086812e-15
2104,7.87637964e-06,8.69005180e-06,8.52549692e-06,3.14604130e-15
2105,7.87602403e-06,8.85341433e-06,8.52795165e-06,3.21700763e-15
2106,7.87615863e-06,8.98303642e-06,8.53102119e-06,3.27317777e-15
2107,7.87660611e-06,9.13737949e-06,8.53500478e-06,3.33981999e-15
2108,7.87752924e-06,9.17912166e-06,8.53894289e-06,3.35795857e-15
2109,7.87866429e-06,9.08578932e-06,8.54097652e-06,3.31805569e-15
2110,7.87880981e-06,8.66527262e-06,8.53909114e-06,3.13661001e-15
2111,7.87787030e-06,8.63407604e-06,8.52982885e-06,3.12329106e-15
2112,7.87592489e-06,8.64801314e-06,8.51718778e-06,3.12956630e-15
2113,7.87380850e-06,8.63737750e-06,8.50779907e-06,3.12517465e-15
2114,7.87188765e-06,8.65739912e-06,8.50260676e-06,3.13409051e-15
2115,7.87084173e-06,8.67795643e-06,8.49970274e-06,3.14323402e-15
2116,7.87045519e-06,8.70361600e-06,8.49801745e-06,3.15458469e-15
2117,7.87060526e-06,8.73217141e-06,8.49724438e-06,3.16718219e-15
2118,7.87126373e-06,8.71756401e-06,8.49711068e-06,3.16108122e-15
2119,7.87200588e-06,8.42541976e-06,8.49722528e-06,3.03432909e-15
2120,7.87082172e-06,8.35543415e-06,8.49593653e-06,3.00401611e-15
2121,7.86894998e-06,8.34239381e-06,8.49465778e-06,2.99855953e-15
2122,7.86728197e-06,8.34421553e-06,8.49275148e-06,2.99959883e-15
2123,7.86599048e-06,8.35987066e-06,8.49088883e-06,3.00668236e-15
2124,7.86517830e-06,8.38444703e-06,8.48907985e-06,3.01765779e-15
2125,7.86470173e-06,8.41386282e-06,8.48738819e-06,3.03073619e-15
2126,7.86443616e-06,8.43489033e-06,8.48576201e-06,3.04014948e-15
2127,7.86442342e-06,8.45859995e-06,8.48419677e-06,3.05072574e-15
2128,7.86463988e-06,8.46550938e-06,8.48254695e-06,3.05398153e-15
2129,7.86480177e-06,8.47203319e-06,8.48099171e-06,3.05706939e-15
2130,7.86466899e-06,8.48174841e-06,8.47968204e-06,3.06154574e-15
2131,7.86454075e-06,8.33553077e-06,8.47879528e-06,2.99805194e-15
2132,7.86335204e-06,8.28946577e-06,8.47721367e-06,2.97817716e-15
2133,7.86172495e-06,8.26167525e-06,8.47456158e-06,2.96627952e-15
2134,7.86039163e-06,8.23918344e-06,8.47142564e-06,2.95669556e-15
2135,7.85943303e-06,8.22315269e-06,8.46867806e-06,2.94993729e-15
2136,7.85873090e-06,8.21133199e-06,8.46618423e-06,2.94502260e-15
2137,7.85817247e-06,8.20218247e-06,8.46385501e-06,2.94127744e-15
2138,7.85770862e-06,8.19509478e-06,8.46155763e-06,2.93843564e-15
2139,7.85729753e-06,8.18994613e-06,8.45932027e-06,2.93644406e-15
2140,7.85691918e-06,8.18550052e-06,8.45725481e-06,2.93476100e-15
2141,7.85657267e-06,8.18260924e-06,8.45519753e-06,2.93375960e-15
2142,7.85623797e-06,8.17954515e-06,8.45326849e-06,2.93268344e-15
2143,7.85592238e-06,8.17747787e-06,8.45147224e-06,2.93204520e-15
2144,7.85561951e-06,8.17676391e-06,8.44975875e-06,2.93200074e-15
2145,7.85533393e-06,8.17800446e-06,8.44808983e-06,2.93281283e-15
2146,7.85506472e-06,8.18196713e-06,8.44644728e-06,2.93481670e-15
2147,7.85481916e-06,8.18913122e-06,8.44481383e-06,2.93822240e-15
2148,7.85460179e-06,8.19853994e-06,8.44322039e-06,2.94261025e-15
2149,7.85441262e-06,8.21032154e-06,8.44169153e-06,2.94803549e-15
2150,7.85425618e-06,8.22433958e-06,8.44022725e-06,2.95443652e-15
2151,7.85413158e-06,8.24046219e-06,8.43883663e-06,2.96175489e-15
2152,7.85404063e-06,8.25856660e-06,8.43748967e-06,2.96993828e-15
2153,7.85398333e-06,8.27550411e-06,8.43621638e-06,2.97760732e-15
2154,7.85396787e-06,8.29235341e-06,8.43500857e-06,2.98523421e-15
2155,7.85422708e-06,8.31333637e-06,8.43393354e-06,2.99466000e-15
2156,7.85456905e-06,8.33688682e-06,8.43311318e-06,3.00519878e-15
2157,7.85514931e-06,8.35982519e-06,8.43247017e-06,3.01546355e-15
2158,7.85587417e-06,8.38131382e-06,8.43200633e-06,3.02509050e-15
2159,7.85661814e-06,8.39459790e-06,8.43163980e-06,3.03114255e-15
2160,7.85729026e-06,8.41562178e-06,8.43127509e-06,3.04055775e-15
2161,7.85791326e-06,8.44760598e-06,8.43079943e-06,3.05472903e-15
